Target        , Observing Date, N$_{int}$, t$_{exp}$, Reference Star
              ,   UT Start    ,          ,   (s)    ,
2MASS J1821   ,  2015-12-31   ,363,45,2MASS 18212622+1414064
2MASS J0835   ,  2016-06-25   ,352,60,2MASS 08354383-0819212
